Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3	Value4	Value5	Value6	Value7
16631	0	3	154	52	0	0	0
16641	0	3	154	52	0	0	0
16651	0	3	154	52	0	0	0
16661	0	3	173	65	0	0	0
16671	0	3	173	65	0	0	0
16681	0	3	173	65	0	0	0
16691	0	3	173	65	0	0	0
16701	0	3	173	65	0	0	0
16711	0	3	173	65	0	0	0
16721	0	3	173	65	0	0	0
16731	0	3	173	65	0	0	0
16741	0	3	173	65	0	0	0
16751	0	3	173	65	0	0	0
16761	0	3	192	78	0	0	0
16772	0	3	192	78	0	0	0
16782	0	3	192	78	0	0	0
16792	0	3	192	78	0	0	0
16802	0	3	192	78	0	0	0
16812	0	3	192	78	0	0	0
16822	0	3	192	78	0	0	0
16832	1	3	192	78	0	0	0
16842	1	3	192	78	0	0	0
16852	1	3	192	78	0	0	0
16862	2	3	184	105	0	2	0
16872	2	3	184	105	0	2	0
16882	2	3	184	105	0	2	0
16892	3	3	184	105	0	2	0
16902	3	3	184	105	0	2	0
16912	4	3	184	105	0	2	0
16922	4	3	184	105	0	2	0
16932	4	3	184	105	0	2	0
16942	5	3	184	105	0	2	0
16952	6	3	184	105	0	2	0
16962	6	3	152	148	0	4	0
16972	6	3	152	148	0	4	0
16982	7	3	152	148	0	4	0
16992	8	3	152	148	0	4	0
17002	8	3	152	148	0	4	0
17012	8	3	152	148	0	4	0
17022	9	3	152	148	0	4	0
17032	9	3	152	148	0	4	0
17042	10	3	152	148	0	4	0
17052	10	4	152	148	0	4	0
17062	10	5	128	181	0	4	1
17072	11	5	128	181	0	4	1
17082	11	5	128	181	0	4	1
17092	12	5	128	181	0	4	1
17102	12	6	128	181	0	4	1
17112	12	6	128	181	0	4	1
17122	12	7	128	181	0	4	1
17132	13	7	128	181	0	4	1
17142	13	8	128	181	0	4	1
17152	14	9	128	181	0	4	1
17162	14	9	129	166	0	4	5
17172	14	9	129	166	0	4	5
17182	14	10	129	166	0	4	5
17193	15	11	129	166	0	4	5
17203	15	11	129	166	0	4	5
17213	16	12	129	166	0	4	5
17223	16	13	129	166	0	4	5
17233	16	13	129	166	0	4	5
17243	16	13	129	166	0	4	5
17253	16	15	129	166	0	4	5
17263	17	15	165	133	0	2	6
17273	17	15	165	133	0	2	6
17283	18	16	165	133	0	2	6
17293	18	17	165	133	0	2	6
17303	18	17	165	133	0	2	6
17313	18	18	165	133	0	2	6
17331	19	19	165	133	0	2	6
17341	20	19	165	133	0	2	6
17351	20	20	165	133	0	2	6
17361	20	21	173	112	0	4	6
17371	20	21	173	112	0	4	6
17381	21	22	173	112	0	4	6
17391	21	23	173	112	0	4	6
17401	22	23	173	112	0	4	6
17412	22	23	173	112	0	4	6
17422	22	24	173	112	0	4	6
17432	23	25	173	112	0	4	6
17442	24	25	173	112	0	4	6
17452	24	25	173	112	0	4	6
17462	24	26	174	116	0	4	4
17472	25	27	174	116	0	4	4
17482	25	27	174	116	0	4	4
17492	26	27	174	116	0	4	4
17502	26	28	174	116	0	4	4
17512	27	29	174	116	0	4	4
17522	27	29	174	116	0	4	4
17532	28	29	174	116	0	4	4
17542	28	30	174	116	0	4	4
17552	28	30	174	116	0	4	4
17562	29	31	176	95	0	5	6
17572	30	31	176	95	0	5	6
17582	30	31	176	95	0	5	6
17592	30	32	176	95	0	5	6
17602	31	33	176	95	0	5	6
17612	32	33	176	95	0	5	6
17622	32	33	176	95	0	5	6
17632	33	33	176	95	0	5	6
17642	33	34	176	95	0	5	6
17652	34	35	176	95	0	5	6
17662	34	35	167	105	0	5	4
17672	35	35	167	105	0	5	4
17682	35	35	167	105	0	5	4
17692	36	36	167	105	0	5	4
17702	36	37	167	105	0	5	4
17712	37	37	167	105	0	5	4
17722	38	37	167	105	0	5	4
17732	38	37	167	105	0	5	4
17742	38	38	167	105	0	5	4
17752	39	38	167	105	0	5	4
17762	40	39	150	124	0	5	3
17772	40	39	150	124	0	5	3
17782	40	39	150	124	0	5	3
17792	41	39	150	124	0	5	3
17802	42	40	150	124	0	5	3
17812	42	41	150	124	0	5	3
17822	42	41	150	124	0	5	3
17833	43	41	150	124	0	5	3
17843	44	42	150	124	0	5	3
17853	44	42	150	124	0	5	3
17863	44	43	138	130	0	5	4
17873	45	43	138	130	0	5	4
17891	46	43	138	130	0	5	4
17901	46	44	138	130	0	5	4
17911	47	45	138	130	0	5	4
17921	47	45	138	130	0	5	4
17931	48	45	138	130	0	5	4
17941	48	46	138	130	0	5	4
17951	48	47	138	130	0	5	4
17961	49	47	132	126	0	5	5
17971	50	47	132	126	0	5	5
17981	50	48	132	126	0	5	5
17991	50	49	132	126	0	5	5
18001	51	49	132	126	0	5	5
18011	51	49	132	126	0	5	5
18021	52	50	132	126	0	5	5
18031	52	51	132	126	0	5	5
18041	52	51	132	126	0	5	5
18052	52	51	132	126	0	5	5
18062	53	52	146	123	0	3	4
18072	53	52	146	123	0	3	4
18082	54	53	146	123	0	3	4
18092	54	53	146	123	0	3	4
18102	54	54	146	123	0	3	4
18112	54	55	146	123	0	3	4
18122	55	55	146	123	0	3	4
18132	55	55	146	123	0	3	4
18142	56	56	146	123	0	3	4
18152	56	57	146	123	0	3	4
18162	56	57	157	97	0	4	6
18172	57	57	157	97	0	4	6
18182	57	58	157	97	0	4	6
18192	58	59	157	97	0	4	6
18202	58	59	157	97	0	4	6
18212	58	59	157	97	0	4	6
18222	59	60	157	97	0	4	6
18232	59	61	157	97	0	4	6
18242	60	61	157	97	0	4	6
18252	60	61	157	97	0	4	6
18262	60	61	158	101	0	4	4
18272	61	62	158	101	0	4	4
18282	61	63	158	101	0	4	4
18292	62	63	158	101	0	4	4
18302	62	63	158	101	0	4	4
18312	62	64	158	101	0	4	4
18322	62	64	158	101	0	4	4
18332	63	65	158	101	0	4	4
18342	63	65	158	101	0	4	4
18352	64	65	158	101	0	4	4
18362	64	66	159	100	0	4	4
18372	64	66	159	100	0	4	4
18382	65	67	159	100	0	4	4
18392	65	67	159	100	0	4	4
18402	66	67	159	100	0	4	4
18412	66	67	159	100	0	4	4
18422	66	68	159	100	0	4	4
18432	67	69	159	100	0	4	4
18442	67	69	159	100	0	4	4
18452	68	69	159	100	0	4	4
18462	68	69	160	99	0	4	4
18473	69	70	160	99	0	4	4
18483	69	70	160	99	0	4	4
18493	70	71	160	99	0	4	4
18503	70	71	160	99	0	4	4
18513	71	71	160	99	0	4	4
18523	71	71	160	99	0	4	4
18533	72	72	160	99	0	4	4
18543	72	73	160	99	0	4	4
18553	72	73	160	99	0	4	4
18571	74	73	148	105	0	5	4
18581	74	74	148	105	0	5	4
18591	74	74	148	105	0	5	4
18601	75	75	148	105	0	5	4
18611	75	75	148	105	0	5	4
18621	76	75	148	105	0	5	4
18631	76	75	148	105	0	5	4
18641	77	76	148	105	0	5	4
18651	77	76	148	105	0	5	4
18661	78	77	143	118	0	4	3
18671	78	77	143	118	0	4	3
18681	78	77	143	118	0	4	3
18692	79	77	143	118	0	4	3
18702	80	78	143	118	0	4	3
18712	80	78	143	118	0	4	3
18722	80	79	143	118	0	4	3
18732	81	79	143	118	0	4	3
18742	81	79	143	118	0	4	3
18752	82	80	143	118	0	4	3
18762	82	80	129	124	0	5	4
18772	82	81	129	124	0	5	4
18782	83	81	129	124	0	5	4
18792	83	81	129	124	0	5	4
18802	84	81	129	124	0	5	4
18812	84	82	129	124	0	5	4
18822	84	83	129	124	0	5	4
18832	85	83	129	124	0	5	4
18842	86	83	129	124	0	5	4
18852	86	83	129	124	0	5	4
18862	86	84	129	126	0	4	4
18872	86	85	129	126	0	4	4
18882	87	85	129	126	0	4	4
18892	87	85	129	126	0	4	4
18902	88	86	129	126	0	4	4
18912	88	87	129	126	0	4	4
18922	88	87	129	126	0	4	4
18932	89	87	129	126	0	4	4
18942	89	87	129	126	0	4	4
18952	90	88	129	126	0	4	4
18962	90	89	134	115	0	4	5
18972	90	89	134	115	0	4	5
18982	91	89	134	115	0	4	5
18992	91	90	134	115	0	4	5
19002	92	91	134	115	0	4	5
19012	92	91	134	115	0	4	5
19022	92	91	134	115	0	4	5
19032	92	92	134	115	0	4	5
19042	93	93	134	115	0	4	5
19052	93	93	134	115	0	4	5
19062	94	93	146	111	0	3	4
19072	94	94	146	111	0	3	4
19082	94	95	146	111	0	3	4
19092	94	95	146	111	0	3	4
19102	95	95	146	111	0	3	4
19113	95	96	146	111	0	3	4
19123	96	97	146	111	0	3	4
19133	96	97	146	111	0	3	4
19143	96	97	146	111	0	3	4
19153	96	98	146	111	0	3	4
19171	97	99	164	91	0	3	5
19181	98	99	164	91	0	3	5
19191	98	99	164	91	0	3	5
19201	98	100	164	91	0	3	5
19211	98	101	164	91	0	3	5
19221	99	101	164	91	0	3	5
19231	100	101	164	91	0	3	5
19241	100	101	164	91	0	3	5
19251	100	102	164	91	0	3	5
19261	100	103	164	91	0	4	4
19271	101	103	164	91	0	4	4
19281	102	103	164	91	0	4	4
19291	102	103	164	91	0	4	4
19301	102	104	164	91	0	4	4
19311	103	104	164	91	0	4	4
19321	103	105	164	91	0	4	4
19332	104	105	164	91	0	4	4
19342	104	105	164	91	0	4	4
19352	104	106	164	91	0	4	4
19362	105	106	166	89	0	4	4
19372	106	107	166	89	0	4	4
19382	106	107	166	89	0	4	4
19392	106	107	166	89	0	4	4
19402	107	107	166	89	0	4	4
19412	107	107	166	89	0	4	4
19422	108	108	166	89	0	4	4
19432	108	108	166	89	0	4	4
19442	108	109	166	89	0	4	4
19452	109	109	166	89	0	4	4
19462	110	109	148	107	0	5	3
19472	110	109	148	107	0	5	3
19482	110	110	148	107	0	5	3
19492	111	110	148	107	0	5	3
19502	112	111	148	107	0	5	3
19512	112	111	148	107	0	5	3
19522	112	111	148	107	0	5	3
19532	113	111	148	107	0	5	3
19542	113	112	148	107	0	5	3
19552	114	112	148	107	0	5	3
19562	114	113	137	112	0	5	4
19572	115	113	137	112	0	5	4
19582	115	113	137	112	0	5	4
19592	116	113	137	112	0	5	4
19602	116	114	137	112	0	5	4
19612	116	115	137	112	0	5	4
19622	117	115	137	112	0	5	4
19632	117	115	137	112	0	5	4
19642	118	115	137	112	0	5	4
19652	118	116	137	112	0	5	4
19662	118	116	131	126	0	4	3
19672	119	117	131	126	0	4	3
19682	120	117	131	126	0	4	3
19692	120	117	131	126	0	4	3
19702	120	117	131	126	0	4	3
19712	120	118	131	126	0	4	3
19722	121	119	131	126	0	4	3
19732	122	119	131	126	0	4	3
19742	122	119	131	126	0	4	3
19753	122	119	131	126	0	4	3
19763	123	120	122	139	0	4	3
19773	123	121	122	139	0	4	3
19783	124	121	122	139	0	4	3
19793	124	121	122	139	0	4	3
19803	124	121	122	139	0	4	3
19813	125	122	122	139	0	4	3
19823	125	123	122	139	0	4	3
19833	126	123	122	139	0	4	3
19843	126	123	122	139	0	4	3
19853	126	124	122	139	0	4	3
19863	126	125	126	126	0	4	5
19873	127	125	126	126	0	4	5
19891	128	126	126	126	0	4	5
19901	128	126	126	126	0	4	5
19911	128	127	126	126	0	4	5
19921	128	127	126	126	0	4	5
19931	129	128	126	126	0	4	5
19941	129	129	126	126	0	4	5
19951	130	129	126	126	0	4	5
19961	130	129	137	123	0	4	5
19971	130	130	137	123	0	4	5
19981	131	130	137	123	0	4	5
19991	131	131	137	123	0	4	5
20001	131	131	137	123	0	4	5
20012	132	132	137	123	0	4	5
20022	132	132	137	123	0	4	5
20032	132	133	137	123	0	4	5
20042	133	133	137	123	0	4	5
20052	133	134	137	123	0	4	5
20062	134	135	154	104	0	3	5
20072	134	135	154	104	0	3	5
20082	134	135	154	104	0	3	5
20092	134	136	154	104	0	3	5
20102	135	137	154	104	0	3	5
20112	135	137	154	104	0	3	5
20122	136	137	154	104	0	3	5
20132	136	138	154	104	0	3	5
20142	136	139	154	104	0	3	5
20152	137	139	154	104	0	3	5
20162	137	139	160	92	0	4	5
20172	138	139	160	92	0	4	5
20182	138	140	160	92	0	4	5
20192	138	141	160	92	0	4	5
20202	138	141	160	92	0	4	5
20212	139	141	160	92	0	4	5
20222	139	142	160	92	0	4	5
20232	140	142	160	92	0	4	5
20242	140	143	160	92	0	4	5
20252	140	143	160	92	0	4	5
20262	141	143	175	85	0	3	4
20272	141	144	175	85	0	3	4
20282	142	144	175	85	0	3	4
20292	142	145	175	85	0	3	4
20302	142	145	175	85	0	3	4
20312	143	145	175	85	0	3	4
20322	144	145	175	85	0	3	4
20332	144	146	175	85	0	3	4
20342	144	146	175	85	0	3	4
20352	145	147	175	85	0	3	4
20362	145	147	162	89	0	5	4
20372	146	147	162	89	0	5	4
20382	146	147	162	89	0	5	4
20393	147	148	162	89	0	5	4
20411	148	149	162	89	0	5	4
20421	148	149	162	89	0	5	4
20431	149	149	162	89	0	5	4
20441	149	149	162	89	0	5	4
20451	150	149	162	89	0	5	4
20461	150	150	146	107	0	5	3
20471	150	150	146	107	0	5	3
20481	151	151	146	107	0	5	3
20491	152	151	146	107	0	5	3
20501	152	151	146	107	0	5	3
20511	152	151	146	107	0	5	3
20521	153	152	146	107	0	5	3
20531	153	152	146	107	0	5	3
20541	154	153	146	107	0	5	3
20551	154	153	146	107	0	5	3
20561	155	153	141	118	0	4	3
20571	155	153	141	118	0	4	3
20581	156	154	141	118	0	4	3
20591	156	154	141	118	0	4	3
20601	156	155	141	118	0	4	3
20612	157	155	141	118	0	4	3
20622	158	155	141	118	0	4	3
20632	158	156	141	118	0	4	3
20642	158	156	141	118	0	4	3
20652	159	157	141	118	0	4	3
20662	160	157	113	131	0	6	4
20672	161	157	113	131	0	6	4
20682	161	157	113	131	0	6	4
20692	161	158	113	131	0	6	4
20702	162	159	113	131	0	6	4
20712	162	159	113	131	0	6	4
20722	163	159	113	131	0	6	4
20732	163	159	113	131	0	6	4
20742	163	160	113	131	0	6	4
20752	164	161	113	131	0	6	4
20762	164	161	115	134	0	4	4
20772	165	161	115	134	0	4	4
20782	165	162	115	134	0	4	4
20792	165	162	115	134	0	4	4
20802	165	163	115	134	0	4	4
20812	166	163	115	134	0	4	4
20822	166	163	115	134	0	4	4
20832	167	164	115	134	0	4	4
20842	167	165	115	134	0	4	4
20852	167	165	115	134	0	4	4
20862	167	165	125	130	0	3	4
20872	168	166	125	130	0	3	4
20882	168	167	125	130	0	3	4
20892	169	167	125	130	0	3	4
20902	169	167	125	130	0	3	4
20912	169	168	125	130	0	3	4
20922	169	169	125	130	0	3	4
20932	170	169	125	130	0	3	4
20942	170	169	125	130	0	3	4
20952	171	170	125	130	0	3	4
20962	171	171	128	119	0	4	5
20972	171	171	128	119	0	4	5
20982	171	171	128	119	0	4	5
20992	172	172	128	119	0	4	5
21002	172	173	128	119	0	4	5
21012	173	173	128	119	0	4	5
21022	173	173	128	119	0	4	5
21033	173	174	128	119	0	4	5
21051	174	175	128	119	0	4	5
21061	174	175	147	102	0	3	5
21071	174	176	147	102	0	3	5
21081	175	177	147	102	0	3	5
21091	175	177	147	102	0	3	5
21101	175	177	147	102	0	3	5
21111	175	178	147	102	0	3	5
21121	176	179	147	102	0	3	5
21131	176	179	147	102	0	3	5
21141	177	179	147	102	0	3	5
21151	177	180	147	102	0	3	5
21161	177	180	166	83	0	3	5
21171	178	181	166	83	0	3	5
21181	178	181	166	83	0	3	5
21191	179	181	166	83	0	3	5
21201	179	182	166	83	0	3	5
21211	179	182	166	83	0	3	5
21221	180	183	166	83	0	3	5
21231	180	183	166	83	0	3	5
21241	181	183	166	83	0	3	5
21252	181	184	166	83	0	3	5
21262	181	184	167	82	0	4	4
21272	182	185	167	82	0	4	4
21282	182	185	167	82	0	4	4
21292	183	185	167	82	0	4	4
21302	183	185	167	82	0	4	4
21312	183	186	167	82	0	4	4
21322	184	186	167	82	0	4	4
21332	184	187	167	82	0	4	4
21342	185	187	167	82	0	4	4
21352	185	187	167	82	0	4	4
21362	185	187	163	92	0	4	3
21372	186	187	163	92	0	4	3
21382	187	188	163	92	0	4	3
21392	187	188	163	92	0	4	3
21402	187	189	163	92	0	4	3
21412	188	189	163	92	0	4	3
21422	188	189	163	92	0	4	3
21432	189	189	163	92	0	4	3
21442	189	189	163	92	0	4	3
21452	190	190	163	92	0	4	3
21462	190	190	145	108	0	5	3
21472	191	191	145	108	0	5	3
21482	191	191	145	108	0	5	3
21492	191	191	145	108	0	5	3
21502	192	191	145	108	0	5	3
21512	193	192	145	108	0	5	3
21522	193	192	145	108	0	5	3
21532	193	193	145	108	0	5	3
21542	194	193	145	108	0	5	3
21552	194	193	145	108	0	5	3
21562	195	193	127	126	0	5	3
21572	195	194	127	126	0	5	3
21582	196	194	127	126	0	5	3
21592	196	195	127	126	0	5	3
21602	197	195	127	126	0	5	3
21612	197	195	127	126	0	5	3
21622	197	195	127	126	0	5	3
21632	198	196	127	126	0	5	3
21642	198	197	127	126	0	5	3
21652	199	197	127	126	0	5	3
21662	199	197	127	126	0	4	4
21673	199	198	127	126	0	4	4
21683	200	198	127	126	0	4	4
21693	200	199	127	126	0	4	4
21703	201	199	127	126	0	4	4
21713	201	199	127	126	0	4	4
21731	201	200	127	126	0	4	4
21741	202	201	127	126	0	4	4
21751	203	201	127	126	0	4	4
21761	203	201	125	128	0	4	4
21771	203	202	125	128	0	4	4
21781	203	203	125	128	0	4	4
21791	204	203	125	128	0	4	4
21801	204	203	125	128	0	4	4
21811	205	203	125	128	0	4	4
21821	205	204	125	128	0	4	4
21831	205	205	125	128	0	4	4
21841	206	205	125	128	0	4	4
21851	206	205	125	128	0	4	4
21861	207	206	136	123	0	3	4
21871	207	207	136	123	0	3	4
21881	207	207	136	123	0	3	4
21892	208	207	136	123	0	3	4
21902	208	208	136	123	0	3	4
21912	209	209	136	123	0	3	4
21922	209	209	136	123	0	3	4
21932	209	209	136	123	0	3	4
21942	209	210	136	123	0	3	4
21952	210	210	136	123	0	3	4
21962	211	211	147	97	0	4	6
21972	211	211	147	97	0	4	6
21982	211	211	147	97	0	4	6
21992	211	212	147	97	0	4	6
22002	212	213	147	97	0	4	6
22012	212	213	147	97	0	4	6
22022	213	213	147	97	0	4	6
22032	213	214	147	97	0	4	6
22042	213	215	147	97	0	4	6
22052	214	215	147	97	0	4	6
22062	214	215	148	101	0	4	4
22072	215	216	148	101	0	4	4
22082	215	217	148	101	0	4	4
22092	215	217	148	101	0	4	4
22102	216	217	148	101	0	4	4
22112	216	217	148	101	0	4	4
22122	217	218	148	101	0	4	4
22132	217	219	148	101	0	4	4
22142	217	219	148	101	0	4	4
22152	217	219	148	101	0	4	4
22162	218	220	149	100	0	4	4
22172	219	220	149	100	0	4	4
22182	219	221	149	100	0	4	4
22192	219	221	149	100	0	4	4
22202	219	221	149	100	0	4	4
22212	220	222	149	100	0	4	4
22222	220	222	149	100	0	4	4
22232	221	223	149	100	0	4	4
22242	221	223	149	100	0	4	4
22252	221	223	149	100	0	4	4
22262	222	224	163	92	0	3	4
22272	222	224	163	92	0	3	4
22282	223	225	163	92	0	3	4
22292	223	225	163	92	0	3	4
22302	223	225	163	92	0	3	4
22313	224	225	163	92	0	3	4
22323	224	226	163	92	0	3	4
22333	225	227	163	92	0	3	4
22343	225	227	163	92	0	3	4
22353	225	227	163	92	0	3	4
22371	226	227	163	90	0	4	4
22381	227	228	163	90	0	4	4
22391	227	229	163	90	0	4	4
22401	227	229	163	90	0	4	4
22411	228	229	163	90	0	4	4
22421	228	229	163	90	0	4	4
22431	229	229	163	90	0	4	4
22441	229	230	163	90	0	4	4
22451	230	230	163	90	0	4	4
22461	230	231	152	95	0	5	4
22471	231	231	152	95	0	5	4
22481	231	231	152	95	0	5	4
22491	232	231	152	95	0	5	4
22501	232	232	152	95	0	5	4
22511	233	232	152	95	0	5	4
22521	233	233	152	95	0	5	4
22532	233	233	152	95	0	5	4
22542	234	233	152	95	0	5	4
22552	235	233	152	95	0	5	4
22562	235	233	128	128	0	5	2
22572	235	234	128	128	0	5	2
22582	236	234	128	128	0	5	2
22592	236	235	128	128	0	5	2
22602	237	235	128	128	0	5	2
22612	237	235	128	128	0	5	2
22622	237	235	128	128	0	5	2
22632	238	236	128	128	0	5	2
22642	239	237	128	128	0	5	2
22652	239	237	128	128	0	5	2
22662	239	237	128	125	0	4	4
22672	240	237	128	125	0	4	4
22682	240	238	128	125	0	4	4
22692	241	239	128	125	0	4	4
22702	241	239	128	125	0	4	4
22712	241	239	128	125	0	4	4
22722	242	239	128	125	0	4	4
22732	242	240	128	125	0	4	4
22742	243	241	128	125	0	4	4
22752	243	241	128	125	0	4	4
22762	243	241	126	127	0	4	4
22772	244	242	126	127	0	4	4
22782	244	242	126	127	0	4	4
22792	245	243	126	127	0	4	4
22802	245	243	126	127	0	4	4
22812	245	243	126	127	0	4	4
22822	245	244	126	127	0	4	4
22832	246	245	126	127	0	4	4
22842	246	245	126	127	0	4	4
22852	247	245	126	127	0	4	4
22862	247	246	124	129	0	4	4
22872	247	246	124	129	0	4	4
22882	248	247	124	129	0	4	4
22892	248	247	124	129	0	4	4
22902	249	247	124	129	0	4	4
22912	249	248	124	129	0	4	4
22922	249	249	124	129	0	4	4
22932	249	249	124	129	0	4	4
22942	250	249	124	129	0	4	4
22953	250	250	124	129	0	4	4
22963	251	251	129	118	0	4	5
22973	251	251	129	118	0	4	5
22983	251	251	129	118	0	4	5
22993	252	252	129	118	0	4	5
23011	252	253	129	118	0	4	5
23021	253	253	129	118	0	4	5
23031	253	254	129	118	0	4	5
23041	253	255	129	118	0	4	5
23051	253	255	129	118	0	4	5
23061	254	255	148	101	0	3	5
23071	254	256	148	101	0	3	5
23081	255	257	148	101	0	3	5
23091	255	257	148	101	0	3	5
23101	255	257	148	101	0	3	5
23111	255	258	148	101	0	3	5
23121	256	259	148	101	0	3	5
23131	256	259	148	101	0	3	5
23141	257	259	148	101	0	3	5
23151	257	260	148	101	0	3	5
23161	257	260	167	82	0	3	5
23172	258	261	167	82	0	3	5
23182	258	261	167	82	0	3	5
23192	259	261	167	82	0	3	5
23202	259	262	167	82	0	3	5
23212	259	263	167	82	0	3	5
23222	259	263	167	82	0	3	5
23232	260	263	167	82	0	3	5
23242	261	263	167	82	0	3	5
23252	261	264	167	82	0	3	5
23262	261	264	168	81	0	4	4
23272	262	265	168	81	0	4	4
23282	262	265	168	81	0	4	4
23292	263	265	168	81	0	4	4
23302	263	265	168	81	0	4	4
23312	263	266	168	81	0	4	4
23322	264	266	168	81	0	4	4
23332	265	267	168	81	0	4	4
23342	265	267	168	81	0	4	4
23352	265	267	168	81	0	4	4
23362	266	267	164	91	0	4	3
23372	266	267	164	91	0	4	3
23382	267	268	164	91	0	4	3
23392	267	268	164	91	0	4	3
23402	267	269	164	91	0	4	3
23412	268	269	164	91	0	4	3
23422	269	269	164	91	0	4	3
23432	269	269	164	91	0	4	3
23442	269	269	164	91	0	4	3
23452	270	270	164	91	0	4	3
23462	270	270	146	107	0	5	3
23472	271	271	146	107	0	5	3
23482	271	271	146	107	0	5	3
23492	272	271	146	107	0	5	3
23502	272	271	146	107	0	5	3
23512	273	272	146	107	0	5	3
23522	273	272	146	107	0	5	3
23532	274	273	146	107	0	5	3
23542	274	273	146	107	0	5	3
23552	275	273	146	107	0	5	3
23562	275	273	128	125	0	5	3
23572	275	274	128	125	0	5	3
23582	276	274	128	125	0	5	3
23593	277	275	128	125	0	5	3
23603	277	275	128	125	0	5	3
23613	277	275	128	125	0	5	3
23623	278	275	128	125	0	5	3
23633	278	276	128	125	0	5	3
23651	279	277	128	125	0	5	3
23661	279	277	128	125	0	4	4
23671	280	277	128	125	0	4	4
23681	280	278	128	125	0	4	4
23691	281	278	128	125	0	4	4
23701	281	279	128	125	0	4	4
23711	281	279	128	125	0	4	4
23721	281	279	128	125	0	4	4
23731	282	280	128	125	0	4	4
23741	283	280	128	125	0	4	4
23751	283	281	128	125	0	4	4
23761	283	281	126	127	0	4	4
23771	283	281	126	127	0	4	4
23781	284	282	126	127	0	4	4
23791	284	283	126	127	0	4	4
23801	285	283	126	127	0	4	4
23812	285	283	126	127	0	4	4
23822	285	284	126	127	0	4	4
23832	286	284	126	127	0	4	4
23842	287	286	126	127	0	4	4
23852	288	286	126	127	0	4	4
23862	288	286	118	123	0	5	5
23872	288	287	118	123	0	5	5
23882	289	288	118	123	0	5	5
23892	289	288	118	123	0	5	5
23902	289	288	118	123	0	5	5
23912	290	289	118	123	0	5	5
23922	290	290	118	123	0	5	5
23932	290	290	118	123	0	5	5
23942	291	290	118	123	0	5	5
23952	291	291	118	123	0	5	5
23962	292	292	139	107	0	3	5
23972	292	292	139	107	0	3	5
23982	292	292	139	107	0	3	5
23992	292	293	139	107	0	3	5
24002	293	293	139	107	0	3	5
24012	293	294	139	107	1	3	5
24022	293	294	139	107	1	3	5
24032	294	294	139	107	1	3	5
24042	294	295	139	107	1	3	5
24052	294	296	139	107	1	3	5
24062	295	296	144	76	1	3	5
24072	295	296	144	76	1	3	5
24082	296	297	144	76	1	3	5
24092	296	298	144	76	1	3	5
24102	296	298	144	76	1	3	5
24112	296	298	144	76	1	3	5
24122	297	298	144	76	1	3	5
24132	297	299	144	76	1	3	5
24142	298	300	144	76	1	3	5
24152	298	300	144	76	1	3	5
24162	298	300	136	69	1	4	4
24172	299	300	136	69	1	4	4
24182	299	301	136	69	1	4	4
24192	299	301	136	69	1	4	4
24202	300	302	136	69	1	4	4
24212	300	302	136	69	1	4	4
24222	300	302	136	69	1	4	4
24233	301	302	136	69	1	4	4
24243	301	303	136	69	1	4	4
24253	301	303	136	69	1	4	4
24263	302	304	123	73	1	4	3
24273	302	304	123	73	1	4	3
24283	302	304	123	73	1	4	3
24293	302	304	123	73	1	4	3
24303	303	304	123	73	1	4	3
24313	303	304	123	73	1	4	3
24323	304	305	123	73	1	4	3
24333	304	305	123	73	1	4	3
24343	304	306	123	73	1	4	3
24353	304	306	123	73	1	4	3
24363	305	306	136	61	1	2	3
24373	305	306	136	61	1	2	3
24383	305	306	136	61	1	2	3
24393	306	306	136	61	1	2	3
24403	306	306	136	61	1	2	3
24413	306	306	136	61	1	2	3
24423	307	307	136	61	1	2	3
24433	307	307	136	61	1	2	3
24443	307	307	136	61	1	2	3
24453	308	308	136	61	1	2	3
24463	308	308	111	75	1	4	2
24473	308	308	111	75	1	4	2
24483	308	308	111	75	1	4	2
24493	309	308	111	75	1	4	2
24503	309	308	111	75	1	4	2
24513	310	308	111	75	1	4	2
24524	310	308	111	75	2	4	2
24534	310	308	111	75	2	4	2
24544	310	308	111	75	2	4	2
24554	311	309	111	75	2	4	2
24564	311	309	96	95	2	3	1
24574	311	309	96	95	2	3	1
24584	312	309	96	95	2	3	1
24594	312	310	96	95	2	3	1
24604	312	310	96	95	2	3	1
24614	312	310	96	95	2	3	1
24624	312	310	96	95	2	3	1
24634	313	310	96	95	2	3	1
24644	313	310	96	95	2	3	1
24654	313	310	96	95	2	3	1
24664	313	311	89	108	2	2	1
24674	314	311	89	108	2	2	1
24684	314	312	89	108	2	2	1
24694	314	312	89	108	2	2	1
24704	314	312	89	108	2	2	1
24714	314	312	89	108	2	2	1
24724	314	312	89	108	2	2	1
24734	315	313	89	108	2	2	1
24745	315	313	89	108	2	2	1
24755	315	314	89	108	2	2	1
24765	315	314	100	82	2	2	4
24775	316	314	100	82	2	2	4
24785	316	314	100	82	2	2	4
24795	316	314	100	82	2	2	4
24805	316	315	100	82	2	2	4
24815	316	315	100	82	2	2	4
24825	317	316	100	82	2	2	4
24835	317	316	100	82	2	2	4
24845	317	316	100	82	2	2	4
24855	317	316	99	88	2	2	2
24865	318	316	99	88	2	2	2
24875	318	317	99	88	2	2	2
24885	318	317	99	88	2	2	2
24895	318	317	99	88	2	2	2
24905	318	318	99	88	2	2	2
24915	318	318	99	88	2	2	2
24925	319	318	99	88	2	2	2
24935	319	318	99	88	2	2	2
