Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3	Value4	Value5	Value6	Value7
16493	30	29	205	159	5	7	5
16503	30	30	205	159	5	7	5
16514	31	31	205	159	5	7	5
16524	32	31	205	159	5	7	5
16534	32	32	205	159	5	7	5
16544	33	33	205	159	5	7	5
16554	34	33	205	159	5	7	5
16564	34	33	205	159	5	7	5
16574	35	34	205	159	5	7	5
16584	35	35	205	159	5	7	5
16594	36	35	193	162	5	7	6
16604	37	35	193	162	5	7	6
16614	37	37	193	162	5	7	6
16624	38	37	193	162	5	7	6
16634	38	37	193	162	5	7	6
16644	39	38	193	162	5	7	6
16654	40	39	193	162	5	7	6
16664	40	39	193	162	5	7	6
16674	41	40	193	162	5	7	6
16685	42	41	193	162	5	7	6
16695	42	41	191	161	5	6	6
16705	43	41	191	161	5	6	6
16715	43	42	191	161	5	6	6
16725	44	43	191	161	5	6	6
16735	44	43	191	161	5	6	6
16745	45	44	191	161	5	6	6
16755	46	45	191	161	5	6	6
16765	46	45	191	161	5	6	6
16775	46	45	191	161	5	6	6
16785	47	46	191	161	5	6	6
16795	48	47	198	153	5	5	6
16805	48	47	198	153	5	5	6
16815	48	48	198	153	5	5	6
16825	49	49	198	153	5	5	6
16835	50	49	198	153	5	5	6
16845	50	50	198	153	5	5	6
16855	51	51	198	153	5	5	6
16865	51	51	198	153	5	5	6
16875	52	52	198	153	5	5	6
16885	52	52	198	153	5	5	6
16895	53	53	205	144	5	5	6
16905	54	53	205	144	5	5	6
16915	54	54	205	144	5	5	6
16925	55	55	205	144	5	5	6
16935	55	55	205	144	5	5	6
16945	56	56	205	144	5	5	6
16955	56	57	205	144	5	5	6
16965	57	57	205	144	5	5	6
16975	58	58	205	144	5	5	6
16985	58	59	205	144	5	5	6
16995	59	59	202	141	5	6	6
17005	59	59	202	141	5	6	6
17015	60	60	202	141	5	6	6
17026	61	61	202	141	5	6	6
17036	61	61	202	141	5	6	6
17046	62	62	202	141	5	6	6
17056	62	63	202	141	5	6	6
17066	63	63	202	141	5	6	6
17076	64	64	202	141	5	6	6
17086	64	65	202	141	5	6	6
17096	65	65	201	138	5	6	6
17106	66	65	201	138	5	6	6
17116	66	66	201	138	5	6	6
17126	67	67	201	138	5	6	6
17136	68	67	201	138	5	6	6
17146	68	67	201	138	5	6	6
17156	69	68	201	138	5	6	6
17166	70	69	201	138	5	6	6
17176	70	69	201	138	5	6	6
17186	71	70	201	138	5	6	6
17197	72	71	182	152	5	7	5
17207	72	71	182	152	5	7	5
17217	73	71	182	152	5	7	5
17227	73	72	182	152	5	7	5
17237	74	73	182	152	5	7	5
17247	74	73	182	152	5	7	5
17257	75	73	182	152	5	7	5
17267	76	74	182	152	5	7	5
17277	76	75	182	152	5	7	5
17287	77	75	173	160	5	6	5
17297	78	76	173	160	5	6	5
17307	78	77	173	160	5	6	5
17317	79	77	173	160	5	6	5
17327	79	77	173	160	5	6	5
17337	80	78	173	160	5	6	5
17347	80	79	173	160	5	6	5
17357	81	79	173	160	5	6	5
17367	82	79	173	160	5	6	5
17377	82	80	173	160	5	6	5
17387	82	81	179	151	5	5	6
17397	83	81	179	151	5	5	6
17407	84	82	179	151	5	5	6
17417	84	83	179	151	5	5	6
17427	84	83	179	151	5	5	6
17437	85	83	179	151	5	5	6
17447	86	84	179	151	5	5	6
17457	86	85	179	151	5	5	6
17467	87	85	179	151	5	5	6
17477	87	86	179	151	5	5	6
17487	88	87	174	150	5	6	6
17497	88	87	174	150	5	6	6
17507	88	87	174	150	5	6	6
17517	89	89	174	150	5	6	6
17527	90	89	174	150	5	6	6
17538	90	89	174	150	5	6	6
17548	90	90	174	150	5	6	6
17558	91	91	174	150	5	6	6
17568	92	91	174	150	5	6	6
17578	92	92	174	150	5	6	6
17588	92	93	192	135	5	4	6
17598	93	93	192	135	5	4	6
17608	94	93	192	135	5	4	6
17618	94	94	192	135	5	4	6
17628	94	95	192	135	5	4	6
17638	95	95	192	135	5	4	6
17648	96	96	192	135	5	4	6
17658	96	97	192	135	5	4	6
17668	96	97	192	135	5	4	6
17678	97	98	192	135	5	4	6
17688	98	99	188	132	5	6	6
17698	98	99	188	132	5	6	6
17709	99	99	188	132	5	6	6
17719	100	100	188	132	5	6	6
17729	100	101	188	132	5	6	6
17739	101	101	188	132	5	6	6
17749	102	102	188	132	5	6	6
17759	102	103	188	132	5	6	6
17769	102	103	188	132	5	6	6
17779	103	103	188	132	5	6	6
17789	104	104	180	139	5	6	5
17799	104	105	180	139	5	6	5
17809	105	105	180	139	5	6	5
17819	106	105	180	139	5	6	5
17829	106	106	180	139	5	6	5
17839	106	107	180	139	5	6	5
17849	107	107	180	139	5	6	5
17859	108	107	180	139	5	6	5
17869	108	108	180	139	5	6	5
17879	109	109	180	139	5	6	5
17889	110	109	171	146	5	6	5
17899	110	110	171	146	5	6	5
17909	111	111	171	146	5	6	5
17919	111	111	171	146	5	6	5
17929	112	111	171	146	5	6	5
17939	112	112	171	146	5	6	5
17949	113	113	171	146	5	6	5
17959	114	113	171	146	5	6	5
17969	114	113	171	146	5	6	5
17979	115	114	171	146	5	6	5
17989	115	115	178	136	5	5	6
17999	116	115	178	136	5	5	6
18009	116	115	178	136	5	5	6
18019	117	116	178	136	5	5	6
18029	118	117	178	136	5	5	6
18039	118	117	178	136	5	5	6
18050	118	117	178	136	5	5	6
18060	119	118	178	136	5	5	6
18070	120	119	178	136	5	5	6
18080	120	119	178	136	5	5	6
18090	121	120	171	148	5	5	4
18100	121	120	171	148	5	5	4
18110	122	121	171	148	5	5	4
18120	122	121	171	148	5	5	4
18130	123	122	171	148	5	5	4
18140	123	123	171	148	5	5	4
18150	124	123	171	148	5	5	4
18160	124	123	171	148	5	5	4
18170	125	124	171	148	5	5	4
18180	125	125	171	148	5	5	4
18190	126	125	166	144	5	6	6
18200	126	125	166	144	5	6	6
18210	127	126	166	144	5	6	6
18221	127	127	166	144	5	6	6
18231	128	127	166	144	5	6	6
18241	128	128	166	144	5	6	6
18251	129	129	166	144	5	6	6
18261	129	129	166	144	5	6	6
18271	130	129	166	144	5	6	6
18281	130	130	166	144	5	6	6
18291	130	131	184	129	5	4	6
18301	131	131	184	129	5	4	6
18311	132	132	184	129	5	4	6
18321	132	133	184	129	5	4	6
18331	132	133	184	129	5	4	6
18341	133	133	184	129	5	4	6
18351	133	134	184	129	5	4	6
18361	134	135	184	129	5	4	6
18371	134	135	184	129	5	4	6
18381	135	136	184	129	5	4	6
18391	135	137	184	129	5	5	5
18401	136	137	184	129	5	5	5
18411	136	137	184	129	5	5	5
18421	137	138	184	129	5	5	5
18431	138	139	184	129	5	5	5
18441	138	139	184	129	5	5	5
18451	138	139	184	129	5	5	5
18461	139	140	184	129	5	5	5
18471	140	141	184	129	5	5	5
18481	140	141	184	129	5	5	5
18491	141	142	185	128	5	5	5
18501	142	143	185	128	5	5	5
18511	142	143	185	128	5	5	5
18521	142	143	185	128	5	5	5
18531	143	144	185	128	5	5	5
18541	144	145	185	128	5	5	5
18551	144	145	185	128	5	5	5
18562	145	145	185	128	5	5	5
18572	146	146	185	128	5	5	5
18582	146	147	185	128	5	5	5
18592	147	147	182	123	5	6	6
18602	147	147	182	123	5	6	6
18612	148	148	182	123	5	6	6
18622	148	149	182	123	5	6	6
18632	149	149	182	123	5	6	6
18642	150	149	182	123	5	6	6
18652	150	150	182	123	5	6	6
18662	151	151	182	123	5	6	6
18672	152	151	182	123	5	6	6
18682	152	151	182	123	5	6	6
18692	152	152	167	141	5	6	4
18702	153	152	167	141	5	6	4
18712	154	153	167	141	5	6	4
18722	154	153	167	141	5	6	4
18733	155	153	167	141	5	6	4
18743	156	154	167	141	5	6	4
18753	156	155	167	141	5	6	4
18763	156	155	167	141	5	6	4
18773	157	155	167	141	5	6	4
18783	158	156	167	141	5	6	4
18793	158	157	164	137	5	6	6
18803	159	157	164	137	5	6	6
18813	159	157	164	137	5	6	6
18823	160	158	164	137	5	6	6
18833	160	159	164	137	5	6	6
18843	161	159	164	137	5	6	6
18853	161	159	164	137	5	6	6
18863	162	160	164	137	5	6	6
18873	162	161	164	137	5	6	6
18883	163	161	164	137	5	6	6
18893	163	161	157	150	5	5	4
18903	164	162	157	150	5	5	4
18913	164	163	157	150	5	5	4
18923	164	163	157	150	5	5	4
18933	165	163	157	150	5	5	4
18943	166	164	157	150	5	5	4
18953	166	165	157	150	5	5	4
18963	166	165	157	150	5	5	4
18973	167	166	157	150	5	5	4
18983	167	167	157	150	5	5	4
18993	168	167	162	140	5	5	6
19003	168	167	162	140	5	5	6
19013	168	168	162	140	5	5	6
19023	169	169	162	140	5	5	6
19033	170	169	162	140	5	5	6
19043	170	169	162	140	5	5	6
19053	170	171	162	140	5	5	6
19063	171	171	162	140	5	5	6
19074	171	171	162	140	5	5	6
19084	172	172	162	140	5	5	6
19094	172	173	172	135	5	4	5
19104	172	173	172	135	5	4	5
19114	173	174	172	135	5	4	5
19124	174	174	172	135	5	4	5
19134	174	175	172	135	5	4	5
19144	174	175	172	135	5	4	5
19154	175	176	172	135	5	4	5
19164	175	177	172	135	5	4	5
19174	176	177	172	135	5	4	5
19184	176	177	172	135	5	4	5
19194	177	179	188	117	5	4	6
19204	177	179	188	117	5	4	6
19214	178	179	188	117	5	4	6
19224	178	180	188	117	5	4	6
19234	179	181	188	117	5	4	6
19245	180	181	188	117	5	4	6
19255	180	181	188	117	5	4	6
19265	180	182	188	117	5	4	6
19275	181	183	188	117	5	4	6
19285	182	183	188	117	5	4	6
19295	182	183	178	123	5	6	5
19305	183	184	178	123	5	6	5
19315	184	185	178	123	5	6	5
19325	184	185	178	123	5	6	5
19335	184	185	178	123	5	6	5
19345	185	186	178	123	5	6	5
19355	186	187	178	123	5	6	5
19365	186	187	178	123	5	6	5
19375	187	187	178	123	5	6	5
19385	188	188	178	123	5	6	5
19395	188	189	170	129	5	6	5
19405	188	189	170	129	5	6	5
19415	189	189	170	129	5	6	5
19425	190	190	170	129	5	6	5
19435	190	190	170	129	5	6	5
19445	191	191	170	129	5	6	5
19455	192	191	170	129	5	6	5
19465	192	191	170	129	5	6	5
19475	192	192	170	129	5	6	5
19485	193	193	170	129	5	6	5
19495	194	193	171	129	5	5	5
19505	194	193	171	129	5	5	5
19515	195	194	171	129	5	5	5
19525	195	195	171	129	5	5	5
19535	196	195	171	129	5	5	5
19545	196	195	171	129	5	5	5
19555	197	196	171	129	5	5	5
19565	198	197	171	129	5	5	5
19575	198	197	171	129	5	5	5
19586	198	197	171	129	5	5	5
19596	199	197	164	140	5	5	4
19606	200	198	164	140	5	5	4
19616	200	199	164	140	5	5	4
19626	201	199	164	140	5	5	4
19636	201	199	164	140	5	5	4
19646	202	200	164	140	5	5	4
19656	202	201	164	140	5	5	4
19666	203	201	164	140	5	5	4
19676	203	201	164	140	5	5	4
19686	204	202	164	140	5	5	4
19696	204	203	152	147	5	6	5
19706	204	203	152	147	5	6	5
19716	205	203	152	147	5	6	5
19726	206	204	152	147	5	6	5
19736	206	205	152	147	5	6	5
19746	206	205	152	147	5	6	5
19757	207	206	152	147	5	6	5
19767	207	206	152	147	5	6	5
19777	208	207	152	147	5	6	5
19787	208	207	162	142	5	4	5
19797	208	208	162	142	5	4	5
19807	209	209	162	142	5	4	5
19817	209	209	162	142	5	4	5
19827	210	209	162	142	5	4	5
19837	210	210	162	142	5	4	5
19847	210	211	162	142	5	4	5
19857	211	211	162	142	5	4	5
19867	212	212	162	142	5	4	5
19877	212	213	162	142	5	4	5
19887	212	213	177	125	5	4	6
19897	212	213	177	125	5	4	6
19907	213	214	177	125	5	4	6
19917	214	215	177	125	5	4	6
19927	214	215	177	125	5	4	6
19937	214	216	177	125	5	4	6
19947	215	217	177	125	5	4	6
19957	216	217	177	125	5	4	6
19967	216	217	177	125	5	4	6
19977	216	218	177	125	5	4	6
19987	217	219	184	115	5	5	6
19997	218	219	184	115	5	5	6
20007	218	219	184	115	5	5	6
20017	218	220	184	115	5	5	6
20027	219	221	184	115	5	5	6
20037	220	221	184	115	5	5	6
20047	220	222	184	115	5	5	6
20057	221	222	184	115	5	5	6
20067	221	223	184	115	5	5	6
20077	222	223	184	115	5	5	6
20087	222	224	186	114	5	5	5
20098	223	224	186	114	5	5	5
20108	224	225	186	114	5	5	5
20118	224	225	186	114	5	5	5
20128	225	225	186	114	5	5	5
20138	225	226	186	114	5	5	5
20148	226	227	186	114	5	5	5
20158	226	227	186	114	5	5	5
20168	227	227	186	114	5	5	5
20178	228	228	186	114	5	5	5
20188	228	229	170	130	5	6	4
20198	229	229	170	130	5	6	4
20208	230	229	170	130	5	6	4
20218	230	229	170	130	5	6	4
20228	230	230	170	130	5	6	4
20238	231	231	170	130	5	6	4
20248	232	231	170	130	5	6	4
20258	232	231	170	130	5	6	4
20269	233	232	170	130	5	6	4
20279	234	233	170	130	5	6	4
20289	234	233	161	136	5	6	5
20299	235	233	161	136	5	6	5
20309	235	234	161	136	5	6	5
20319	236	234	161	136	5	6	5
20329	236	235	161	136	5	6	5
20339	237	235	161	136	5	6	5
20349	237	235	161	136	5	6	5
20359	238	236	161	136	5	6	5
20369	238	237	161	136	5	6	5
20379	239	237	161	136	5	6	5
20389	240	237	154	148	5	5	4
20399	240	238	154	148	5	5	4
20409	240	239	154	148	5	5	4
20419	241	239	154	148	5	5	4
20429	242	239	154	148	5	5	4
20439	242	240	154	148	5	5	4
20449	242	241	154	148	5	5	4
20459	243	241	154	148	5	5	4
20469	243	241	154	148	5	5	4
20479	244	242	154	148	5	5	4
20489	244	243	159	138	5	5	6
20499	245	243	159	138	5	5	6
20509	245	243	159	138	5	5	6
20519	246	244	159	138	5	5	6
20529	246	245	159	138	5	5	6
20539	246	245	159	138	5	5	6
20549	247	245	159	138	5	5	6
20559	247	246	159	138	5	5	6
20569	248	247	159	138	5	5	6
20579	248	247	159	138	5	5	6
20589	248	248	169	133	5	4	5
20599	249	249	169	133	5	4	5
20610	250	249	169	133	5	4	5
20620	250	249	169	133	5	4	5
20630	250	250	169	133	5	4	5
20640	251	251	169	133	5	4	5
20650	251	251	169	133	5	4	5
20660	252	252	169	133	5	4	5
20670	252	252	169	133	5	4	5
20680	252	253	169	133	5	4	5
20690	253	253	168	133	5	5	5
20700	254	254	168	133	5	5	5
20710	254	255	168	133	5	5	5
20720	254	255	168	133	5	5	5
20730	255	255	168	133	5	5	5
20740	255	256	168	133	5	5	5
20750	256	257	168	133	5	5	5
20760	256	257	168	133	5	5	5
20770	257	258	168	133	5	5	5
20781	257	259	168	133	5	5	5
20791	258	259	175	122	5	5	6
20801	258	259	175	122	5	5	6
20811	259	260	175	122	5	5	6
20821	259	261	175	122	5	5	6
20831	260	261	175	122	5	5	6
20841	260	261	175	122	5	5	6
20851	261	262	175	122	5	5	6
20861	262	263	175	122	5	5	6
20871	262	263	175	122	5	5	6
20881	262	264	175	122	5	5	6
20891	263	264	176	122	5	5	5
20901	264	265	176	122	5	5	5
20911	264	265	176	122	5	5	5
20921	265	265	176	122	5	5	5
20931	265	266	176	122	5	5	5
20941	266	267	176	122	5	5	5
20951	266	267	176	122	5	5	5
20961	267	267	176	122	5	5	5
20971	268	268	176	122	5	5	5
20981	268	269	176	122	5	5	5
20991	269	269	177	121	5	5	5
21001	269	269	177	121	5	5	5
21011	270	270	177	121	5	5	5
21021	270	271	177	121	5	5	5
21031	271	271	177	121	5	5	5
21041	272	271	177	121	5	5	5
21051	272	271	177	121	5	5	5
21061	273	272	177	121	5	5	5
21071	273	273	177	121	5	5	5
21081	274	273	177	121	5	5	5
21091	274	273	160	138	5	6	4
21101	275	274	160	138	5	6	4
21111	276	275	160	138	5	6	4
21122	276	275	160	138	5	6	4
21132	277	275	160	138	5	6	4
21142	277	276	160	138	5	6	4
21152	278	277	160	138	5	6	4
21162	278	277	160	138	5	6	4
21172	279	277	160	138	5	6	4
21182	279	278	160	138	5	6	4
21192	280	278	150	145	5	6	5
21202	280	279	150	145	5	6	5
21212	281	279	150	145	5	6	5
21222	281	280	150	145	5	6	5
21232	282	280	150	145	5	6	5
21242	282	281	150	145	5	6	5
21252	282	281	150	145	5	6	5
21262	283	282	150	145	5	6	5
21272	284	283	150	145	5	6	5
21282	284	283	150	145	5	6	5
21293	284	283	160	140	5	4	5
21303	285	284	160	140	5	4	5
21313	285	285	160	140	5	4	5
21323	286	285	160	140	5	4	5
21333	286	285	160	140	5	4	5
21343	287	286	160	140	5	4	5
21353	287	287	160	140	5	4	5
21363	288	287	160	140	5	4	5
21373	288	287	160	140	5	4	5
21383	288	288	160	140	5	4	5
21393	289	289	175	123	5	4	6
21403	289	289	175	123	5	4	6
21413	290	290	175	123	5	4	6
21423	290	291	175	123	5	4	6
21433	290	291	175	123	5	4	6
21443	291	291	175	123	5	4	6
21453	292	292	175	123	5	4	6
21463	292	293	175	123	5	4	6
21473	292	293	175	123	5	4	6
21483	293	293	175	123	5	4	6
21493	293	294	175	123	5	5	5
21503	294	295	175	123	5	5	5
21513	294	295	175	123	5	5	5
21523	295	296	175	123	5	5	5
21533	295	297	175	123	5	5	5
21543	296	297	175	123	5	5	5
21553	296	297	175	123	5	5	5
21563	297	298	175	123	5	5	5
21573	297	299	175	123	5	5	5
21583	298	299	175	123	5	5	5
21593	298	299	176	122	5	5	5
21603	299	300	176	122	5	5	5
21613	299	301	176	122	5	5	5
21623	300	301	176	122	5	5	5
21634	300	301	176	122	5	5	5
21644	301	302	176	122	5	5	5
21654	302	303	176	122	5	5	5
21664	302	303	176	122	5	5	5
21674	303	303	176	122	5	5	5
21684	303	304	176	122	5	5	5
21694	304	305	166	128	5	6	5
21704	304	305	166	128	5	6	5
21714	305	305	166	128	5	6	5
21724	306	306	166	128	5	6	5
21734	306	307	166	128	5	6	5
21744	306	307	166	128	5	6	5
21754	307	307	166	128	5	6	5
21764	308	308	166	128	5	6	5
21774	308	309	166	128	5	6	5
21784	309	309	166	128	5	6	5
21794	309	309	167	128	5	5	5
21805	310	310	167	128	5	5	5
21815	310	310	167	128	5	5	5
21825	311	311	167	128	5	5	5
21835	312	311	167	128	5	5	5
21845	312	312	167	128	5	5	5
21855	313	312	167	128	5	5	5
21865	313	313	167	128	5	5	5
21875	314	313	167	128	5	5	5
21885	314	313	167	128	5	5	5
21895	315	314	167	128	5	5	5
21905	315	315	167	128	5	5	5
21915	316	315	167	128	5	5	5
21925	316	315	167	128	5	5	5
21935	317	316	167	128	5	5	5
21945	318	317	167	128	5	5	5
21955	318	317	167	128	5	5	5
21965	318	317	167	128	5	5	5
21975	319	318	167	128	5	5	5
21985	320	319	167	128	5	5	5
21995	320	319	156	135	5	6	5
22005	320	319	156	135	5	6	5
22015	321	320	156	135	5	6	5
22025	322	320	156	135	5	6	5
22035	322	321	156	135	5	6	5
22045	322	321	156	135	5	6	5
22055	323	322	156	135	5	6	5
22065	324	322	156	135	5	6	5
22075	324	323	156	135	5	6	5
22085	324	323	156	135	5	6	5
22095	325	323	160	140	5	4	4
22105	325	324	160	140	5	4	4
22115	326	325	160	140	5	4	4
22125	326	325	160	140	5	4	4
22135	326	325	160	140	5	4	4
22146	327	326	160	140	5	4	4
22156	328	327	160	140	5	4	4
22166	328	327	160	140	5	4	4
22176	328	328	160	140	5	4	4
22186	329	329	160	140	5	4	4
22196	329	329	165	129	5	5	6
22206	330	329	165	129	5	5	6
22216	330	330	165	129	5	5	6
22226	330	331	165	129	5	5	6
22236	331	331	165	129	5	5	6
22246	332	331	165	129	5	5	6
22256	332	332	165	129	5	5	6
22266	332	333	165	129	5	5	6
22276	333	333	165	129	5	5	6
22286	333	334	165	129	5	5	6
22296	334	335	176	123	5	4	5
22306	334	335	176	123	5	4	5
22317	334	335	176	123	5	4	5
22327	335	336	176	123	5	4	5
22337	336	337	176	123	5	4	5
22347	336	337	176	123	5	4	5
22357	336	338	176	123	5	4	5
22367	337	338	176	123	5	4	5
22377	338	339	176	123	5	4	5
22387	338	339	176	122	5	5	5
22397	338	340	176	122	5	5	5
22407	339	341	176	122	5	5	5
22417	340	341	176	122	5	5	5
22427	340	341	176	122	5	5	5
22437	341	342	176	122	5	5	5
22447	341	343	176	122	5	5	5
22457	342	343	176	122	5	5	5
22467	342	343	176	122	5	5	5
22477	343	344	176	122	5	5	5
22487	344	345	173	117	5	6	6
22497	344	345	173	117	5	6	6
22507	344	345	173	117	5	6	6
22517	345	346	173	117	5	6	6
22527	346	347	173	117	5	6	6
22537	346	347	173	117	5	6	6
22547	347	347	173	117	5	6	6
22557	347	348	173	117	5	6	6
22567	348	348	173	117	5	6	6
22577	348	349	173	117	5	6	6
22587	349	349	168	128	5	5	4
22597	350	349	168	128	5	5	4
22607	350	350	168	128	5	5	4
22617	351	351	168	128	5	5	4
22627	351	351	168	128	5	5	4
22637	352	351	168	128	5	5	4
22647	352	352	168	128	5	5	4
22658	353	352	168	128	5	5	4
22668	354	353	168	128	5	5	4
22678	354	353	168	128	5	5	4
22688	355	353	161	137	5	5	4
22698	355	354	161	137	5	5	4
22708	356	355	161	137	5	5	4
22718	356	355	161	137	5	5	4
22728	357	355	161	137	5	5	4
22738	357	356	161	137	5	5	4
22748	358	357	161	137	5	5	4
22758	358	357	161	137	5	5	4
22768	359	357	161	137	5	5	4
22778	359	358	161	137	5	5	4
22788	360	359	156	133	5	6	6
22798	360	359	156	133	5	6	6
22808	361	359	156	133	5	6	6
22818	361	360	156	133	5	6	6
22829	362	361	156	133	5	6	6
22839	362	361	156	133	5	6	6
22849	363	361	156	133	5	6	6
22859	363	362	156	133	5	6	6
22869	364	363	156	133	5	6	6
22879	364	363	156	133	5	6	6
22889	364	363	160	139	5	4	4
22899	365	364	160	139	5	4	4
22909	366	365	160	139	5	4	4
22919	366	365	160	139	5	4	4
22929	366	365	160	139	5	4	4
22939	367	366	160	139	5	4	4
22949	367	367	160	139	5	4	4
22959	368	367	160	139	5	4	4
22969	368	367	160	139	5	4	4
22979	368	368	160	139	5	4	4
22989	369	369	165	128	5	5	6
22999	369	369	165	128	5	5	6
23009	370	369	165	128	5	5	6
23019	370	370	165	128	5	5	6
23029	370	371	165	128	5	5	6
23039	371	371	165	128	5	5	6
23049	371	371	165	128	5	5	6
23059	372	372	165	128	5	5	6
23069	372	373	165	128	5	5	6
23079	373	373	165	128	5	5	6
23089	373	374	176	122	5	4	5
23099	374	375	176	122	5	4	5
23109	374	375	176	122	5	4	5
23119	374	375	176	122	5	4	5
23129	375	376	176	122	5	4	5
23139	376	377	176	122	5	4	5
23149	376	377	176	122	5	4	5
23159	376	377	176	122	5	4	5
23170	377	378	176	122	5	4	5
23180	378	379	176	122	5	4	5
23190	378	379	176	121	5	5	5
23200	378	380	176	121	5	5	5
23210	379	381	176	121	5	5	5
23220	380	381	176	121	5	5	5
23230	380	381	176	121	5	5	5
23240	381	382	176	121	5	5	5
23250	381	383	176	121	5	5	5
23260	382	383	176	121	5	5	5
23270	382	383	176	121	5	5	5
23280	383	384	176	121	5	5	5
23290	384	385	166	127	5	6	5
23300	384	385	166	127	5	6	5
23310	384	385	166	127	5	6	5
23320	385	386	166	127	5	6	5
23330	386	387	166	127	5	6	5
23341	386	387	166	127	5	6	5
23351	387	387	166	127	5	6	5
23361	387	388	166	127	5	6	5
23371	388	389	166	127	5	6	5
23381	388	389	166	127	5	6	5
23391	389	389	167	127	5	5	5
23401	390	389	167	127	5	5	5
23411	390	390	167	127	5	5	5
23421	391	391	167	127	5	5	5
23431	391	391	167	127	5	5	5
23441	392	391	167	127	5	5	5
23451	392	392	167	127	5	5	5
23461	393	393	167	127	5	5	5
23471	393	393	167	127	5	5	5
23481	394	393	167	127	5	5	5
23491	394	394	167	127	5	5	5
23501	395	395	167	127	5	5	5
23511	396	395	167	127	5	5	5
23521	396	395	167	127	5	5	5
23531	396	396	167	127	5	5	5
23541	397	396	167	127	5	5	5
23551	398	397	167	127	5	5	5
23561	398	397	167	127	5	5	5
23571	398	397	167	127	5	5	5
23581	399	398	167	127	5	5	5
23591	400	399	156	134	5	6	5
23601	400	399	156	134	5	6	5
23611	400	399	156	134	5	6	5
23621	401	400	156	134	5	6	5
23631	402	401	156	134	5	6	5
23641	402	401	156	134	5	6	5
23651	402	401	156	134	5	6	5
23661	403	402	156	134	5	6	5
23671	404	403	156	134	5	6	5
23682	404	403	156	134	5	6	5
23692	404	403	160	139	5	4	4
23702	405	404	160	139	5	4	4
23712	406	405	160	139	5	4	4
23722	406	405	160	139	5	4	4
23732	406	405	160	139	5	4	4
23742	407	406	160	139	5	4	4
23752	407	407	160	139	5	4	4
23762	408	407	160	139	5	4	4
23772	408	407	160	139	5	4	4
23782	408	408	160	139	5	4	4
23792	409	409	175	121	5	4	6
23802	409	409	175	121	5	4	6
23812	410	409	175	121	5	4	6
23822	410	410	175	121	5	4	6
23832	410	411	175	121	5	4	6
23842	411	411	175	121	5	4	6
23853	412	412	175	121	5	4	6
23863	412	413	175	121	5	4	6
23873	412	413	175	121	5	4	6
23883	413	413	175	121	5	4	6
23893	413	414	168	132	5	5	4
23903	414	415	168	132	5	5	4
23913	414	415	168	132	5	5	4
23923	415	415	168	132	5	5	4
23933	415	416	168	132	5	5	4
23943	416	417	168	132	5	5	4
23953	416	417	168	132	5	5	4
23963	417	418	168	132	5	5	4
23973	417	419	168	132	5	5	4
23983	418	419	168	132	5	5	4
23993	418	419	175	120	5	5	6
24003	419	420	175	120	5	5	6
24013	419	421	175	120	5	5	6
24023	420	421	175	120	5	5	6
24033	420	421	175	120	5	5	6
24043	421	422	175	120	5	5	6
24053	422	423	175	120	5	5	6
24063	422	423	175	120	5	5	6
24073	422	423	175	120	5	5	6
24083	423	424	175	120	5	5	6
24093	424	425	176	120	5	5	5
24103	424	425	176	120	5	5	5
24113	425	425	176	120	5	5	5
24123	425	426	176	120	5	5	5
24133	426	427	176	120	5	5	5
24143	426	427	176	120	5	5	5
24153	427	427	176	120	5	5	5
24163	428	428	176	120	5	5	5
24173	428	429	176	120	5	5	5
24183	429	429	176	120	5	5	5
24194	429	429	166	126	5	6	5
24204	430	430	166	126	5	6	5
24214	430	430	166	126	5	6	5
24224	431	431	166	126	5	6	5
24234	432	431	166	126	5	6	5
24244	432	431	166	126	5	6	5
24254	432	432	166	126	5	6	5
24264	433	433	166	126	5	6	5
24274	434	433	166	126	5	6	5
24284	434	433	166	126	5	6	5
24294	435	434	160	137	5	5	4
24304	435	435	160	137	5	5	4
24314	436	435	160	137	5	5	4
24324	436	435	160	137	5	5	4
24334	437	436	160	137	5	5	4
24344	437	436	160	137	5	5	4
24354	438	437	160	137	5	5	4
24365	438	437	160	137	5	5	4
24375	439	437	160	137	5	5	4
24385	440	438	160	137	5	5	4
24395	440	439	155	133	5	6	6
24405	440	439	155	133	5	6	6
24415	441	439	155	133	5	6	6
24425	442	440	155	133	5	6	6
24435	442	441	155	133	5	6	6
24445	442	441	155	133	5	6	6
24455	443	441	155	133	5	6	6
24465	443	442	155	133	5	6	6
24475	444	443	155	133	5	6	6
24485	444	443	155	133	5	6	6
24495	444	443	159	139	5	4	4
24505	445	444	159	139	5	4	4
24515	446	445	159	139	5	4	4
24525	446	445	159	139	5	4	4
24535	446	445	159	139	5	4	4
24545	447	446	159	139	5	4	4
24555	447	447	159	139	5	4	4
24565	448	447	159	139	5	4	4
24575	448	448	159	139	5	4	4
24585	448	448	159	139	5	4	4
24595	449	449	174	121	5	4	6
24605	450	449	174	121	5	4	6
24615	450	450	174	121	5	4	6
24625	450	451	174	121	5	4	6
24635	451	451	174	121	5	4	6
24645	451	451	174	121	5	4	6
24655	452	452	174	121	5	4	6
24665	452	453	174	121	5	4	6
24675	452	453	174	121	5	4	6
24685	453	453	174	121	5	4	6
24695	454	454	174	121	5	5	5
24706	454	455	174	121	5	5	5
24716	454	455	174	121	5	5	5
